session_id	 task_number	 task_id	 task_url	 user_agent	 study_url	 task_status	 task_sequence	 task_creation_date	user_id	 study_name	 session_date	 session_status	 session_creation_date	 session_created_by	 session_last_update_date 
7310391	5	instiat	//user/ybalab/daniel/death1/instiat.htm	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 16:38:11	9995561	ybalab.daniel.death1.0001	19Jun2014 16:47:01	C	19Jun2014 16:34:51	YUIAT_RESEARCH_USER	19Jun2014 16:47:01
7310391	6	iat	//user/ybalab/daniel/death1/iatindex.jsp?i=/implicit//user/ybalab/daniel/death1/iat.js&	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 16:39:14	9995561	ybalab.daniel.death1.0001	19Jun2014 16:47:01	C	19Jun2014 16:34:51	YUIAT_RESEARCH_USER	19Jun2014 16:47:01
7310391	7	toexp	//user/ybalab/daniel/death1/toexp.htm	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 16:44:03	9995561	ybalab.daniel.death1.0001	19Jun2014 16:47:01	C	19Jun2014 16:34:51	YUIAT_RESEARCH_USER	19Jun2014 16:47:01
7310391	8	exp	//user/ybalab/daniel/death1/exp.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 16:44:16	9995561	ybalab.daniel.death1.0001	19Jun2014 16:47:01	C	19Jun2014 16:34:51	YUIAT_RESEARCH_USER	19Jun2014 16:47:01
7310391	9	tomem	//user/ybalab/daniel/death1/tomem.htm	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 16:46:20	9995561	ybalab.daniel.death1.0001	19Jun2014 16:47:01	C	19Jun2014 16:34:51	YUIAT_RESEARCH_USER	19Jun2014 16:47:01
7310391	10	mem	//user/ybalab/daniel/death1/mem.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 16:46:25	9995561	ybalab.daniel.death1.0001	19Jun2014 16:47:01	C	19Jun2014 16:34:51	YUIAT_RESEARCH_USER	19Jun2014 16:47:01
7310391	11	debriefing	//user/ybalab/daniel/death1/debriefing.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 16:47:01	9995561	ybalab.daniel.death1.0001	19Jun2014 16:47:01	C	19Jun2014 16:34:51	YUIAT_RESEARCH_USER	19Jun2014 16:47:01
7310498	0	instructions	//user/ybalab/daniel/death1/instructions.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 16:53:59	9995566	ybalab.daniel.death1.0001	19Jun2014 17:04:50	C	19Jun2014 16:53:58	YUIAT_RESEARCH_USER	19Jun2014 17:04:50
7310498	1	consent	//user/ybalab/daniel/death1/consent.html	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 16:54:06	9995566	ybalab.daniel.death1.0001	19Jun2014 17:04:50	C	19Jun2014 16:53:58	YUIAT_RESEARCH_USER	19Jun2014 17:04:50
7310498	2	realstart	//user/ybalab/daniel/death1/intro.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 16:54:21	9995566	ybalab.daniel.death1.0001	19Jun2014 17:04:50	C	19Jun2014 16:53:58	YUIAT_RESEARCH_USER	19Jun2014 17:04:50
7310498	3	behaviours	//user/ybalab/daniel/death1/piindex.jsp?i=/implicit//user/ybalab/daniel/death1/behaviours.js&	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 16:54:51	9995566	ybalab.daniel.death1.0001	19Jun2014 17:04:50	C	19Jun2014 16:53:58	YUIAT_RESEARCH_USER	19Jun2014 17:04:50
7310498	4	tomsr	//user/ybalab/daniel/death1/tomsr.htm	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 16:57:22	9995566	ybalab.daniel.death1.0001	19Jun2014 17:04:50	C	19Jun2014 16:53:58	YUIAT_RESEARCH_USER	19Jun2014 17:04:50
7310498	5	instiat	//user/ybalab/daniel/death1/instiat.htm	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 16:57:27	9995566	ybalab.daniel.death1.0001	19Jun2014 17:04:50	C	19Jun2014 16:53:58	YUIAT_RESEARCH_USER	19Jun2014 17:04:50
7310498	6	iat	//user/ybalab/daniel/death1/iatindex.jsp?i=/implicit//user/ybalab/daniel/death1/iat.js&	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 16:58:15	9995566	ybalab.daniel.death1.0001	19Jun2014 17:04:50	C	19Jun2014 16:53:58	YUIAT_RESEARCH_USER	19Jun2014 17:04:50
7310498	7	toexp	//user/ybalab/daniel/death1/toexp.htm	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 17:03:14	9995566	ybalab.daniel.death1.0001	19Jun2014 17:04:50	C	19Jun2014 16:53:58	YUIAT_RESEARCH_USER	19Jun2014 17:04:50
7310498	8	exp	//user/ybalab/daniel/death1/exp.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 17:03:21	9995566	ybalab.daniel.death1.0001	19Jun2014 17:04:50	C	19Jun2014 16:53:58	YUIAT_RESEARCH_USER	19Jun2014 17:04:50
7310498	9	tomem	//user/ybalab/daniel/death1/tomem.htm	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 17:04:15	9995566	ybalab.daniel.death1.0001	19Jun2014 17:04:50	C	19Jun2014 16:53:58	YUIAT_RESEARCH_USER	19Jun2014 17:04:50
7310498	10	mem	//user/ybalab/daniel/death1/mem.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 17:04:19	9995566	ybalab.daniel.death1.0001	19Jun2014 17:04:50	C	19Jun2014 16:53:58	YUIAT_RESEARCH_USER	19Jun2014 17:04:50
7310498	11	debriefing	//user/ybalab/daniel/death1/debriefing.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 17:04:50	9995566	ybalab.daniel.death1.0001	19Jun2014 17:04:50	C	19Jun2014 16:53:58	YUIAT_RESEARCH_USER	19Jun2014 17:04:50
7310544	0	instructions	//user/ybalab/daniel/death1/instructions.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 17:05:35	9995545	ybalab.daniel.death1.0001	19Jun2014 17:05:35	null	19Jun2014 17:05:35	YUIAT_RESEARCH_USER	NULL 
7310544	1	consent	//user/ybalab/daniel/death1/consent.html	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 17:05:48	9995545	ybalab.daniel.death1.0001	19Jun2014 17:05:35	null	19Jun2014 17:05:35	YUIAT_RESEARCH_USER	NULL 
7310587	0	instructions	//user/ybalab/daniel/death1/instructions.jsp	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 17:28:26	9995575	ybalab.daniel.death1.0001	19Jun2014 17:36:38	C	19Jun2014 17:28:25	YUIAT_RESEARCH_USER	19Jun2014 17:36:38
7310587	1	consent	//user/ybalab/daniel/death1/consent.html	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 17:28:29	9995575	ybalab.daniel.death1.0001	19Jun2014 17:36:38	C	19Jun2014 17:28:25	YUIAT_RESEARCH_USER	19Jun2014 17:36:38
7310587	2	realstart	//user/ybalab/daniel/death1/intro.jsp	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 17:28:36	9995575	ybalab.daniel.death1.0001	19Jun2014 17:36:38	C	19Jun2014 17:28:25	YUIAT_RESEARCH_USER	19Jun2014 17:36:38
7310587	3	behaviours	//user/ybalab/daniel/death1/piindex.jsp?i=/implicit//user/ybalab/daniel/death1/behaviours.js&	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 17:28:45	9995575	ybalab.daniel.death1.0001	19Jun2014 17:36:38	C	19Jun2014 17:28:25	YUIAT_RESEARCH_USER	19Jun2014 17:36:38
7310587	4	tomsr	//user/ybalab/daniel/death1/tomsr.htm	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 17:30:41	9995575	ybalab.daniel.death1.0001	19Jun2014 17:36:38	C	19Jun2014 17:28:25	YUIAT_RESEARCH_USER	19Jun2014 17:36:38
7310587	5	instiat	//user/ybalab/daniel/death1/instiat.htm	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 17:30:45	9995575	ybalab.daniel.death1.0001	19Jun2014 17:36:38	C	19Jun2014 17:28:25	YUIAT_RESEARCH_USER	19Jun2014 17:36:38
7310587	6	iat	//user/ybalab/daniel/death1/iatindex.jsp?i=/implicit//user/ybalab/daniel/death1/iat.js&	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 17:31:02	9995575	ybalab.daniel.death1.0001	19Jun2014 17:36:38	C	19Jun2014 17:28:25	YUIAT_RESEARCH_USER	19Jun2014 17:36:38
7310587	7	toexp	//user/ybalab/daniel/death1/toexp.htm	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 17:35:20	9995575	ybalab.daniel.death1.0001	19Jun2014 17:36:38	C	19Jun2014 17:28:25	YUIAT_RESEARCH_USER	19Jun2014 17:36:38
7310587	8	exp	//user/ybalab/daniel/death1/exp.jsp	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 17:35:25	9995575	ybalab.daniel.death1.0001	19Jun2014 17:36:38	C	19Jun2014 17:28:25	YUIAT_RESEARCH_USER	19Jun2014 17:36:38
7310587	9	tomem	//user/ybalab/daniel/death1/tomem.htm	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	19Jun2014 17:36:12	9995575	ybalab.daniel.death1.0001	19Jun2014 17:36:38	C	19Jun2014 17:28:25	YUIAT_RESEARCH_USER	19Jun2014 17:36:38
