block_number, block_name, block_trial_count, block_pairing_definition, study_name, task_number, task_name, trial_number, trial_name, trial_response, trial_latency, trial_error, session_id 
7,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,8,james.jpg|,right,731,0,7325043
7,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,9,Rude|,right,1182,0,7325043
3,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,4,james2.jpg|,left,1034,0,7325043
3,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,12,brian2.jpg|,right,926,0,7325043
1,James|,20,"James,Pierre",ybalab.daniel.death1.0001,8,iat,3,james.jpg|,left,471,0,7325043
5,Pierre|,20,"Pierre,James",ybalab.daniel.death1.0001,8,iat,19,brian.jpg|,left,803,0,7325043
7,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,9,tomem,38,brian1.jpg|,left,681,0,7325043
6,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,16,james1.jpg|,right,1045,0,7325043
7,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,12,james1.jpg|,right,652,0,7325043
7,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,17,Irritating|,right,2231,0,7325043
3,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,19,Kind|,left,1070,0,7325043
2,Pleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,8,iat,7,Warm|,left,992,0,7325043
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,8,iat,15,Annoying|,right,882,0,7325043
2,Pleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,8,iat,16,Kind|,left,1254,0,7325043
1,James|,20,"James,Pierre",ybalab.daniel.death1.0001,8,iat,6,james2.jpg|,left,713,0,7325043
5,Pierre|,20,"Pierre,James",ybalab.daniel.death1.0001,8,iat,1,brian.jpg|,left,769,0,7325043
5,James|,20,"Pierre,James",ybalab.daniel.death1.0001,8,iat,4,james2.jpg|,right,755,0,7325043
5,Pierre|,20,"Pierre,James",ybalab.daniel.death1.0001,8,iat,11,brian.jpg|,left,662,0,7325043
5,James|,20,"Pierre,James",ybalab.daniel.death1.0001,8,iat,12,james2.jpg|,right,636,0,7325043
7,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,9,tomem,28,james1.jpg|,right,570,0,7325043
4,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,20,brian.jpg|,right,788,0,7325043
4,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,26,brian2.jpg|,right,578,0,7325043
4,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,29,Friendly|,left,636,0,7325043
4,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,34,james.jpg|,left,698,0,7325043
7,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,5,Evil|,right,723,0,7325043
3,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,11,Warm|,left,2356,0,7325043
4,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,0,james1.jpg|,left,4109,0,7325043
3,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,15,Nice|,left,1061,0,7325043
4,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,5,Nasty|,right,1122,0,7325043
4,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,12,brian.jpg|,right,1980,0,7325043
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,8,iat,6,Irritating|,right,1046,0,7325043
1,James|,20,"James,Pierre",ybalab.daniel.death1.0001,8,iat,4,james2.jpg|,left,748,0,7325043
1,James|,20,"James,Pierre",ybalab.daniel.death1.0001,8,iat,13,james.jpg|,left,516,0,7325043
7,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,9,tomem,34,brian.jpg|,left,790,0,7325043
4,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,28,brian1.jpg|,right,633,0,7325043
4,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,38,brian2.jpg|,right,752,0,7325043
6,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,7,Friendly|,left,1117,0,7325043
7,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,14,brian.jpg|,left,1399,0,7325043
3,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,0,brian2.jpg|,right,3200,0,7325043
3,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,10,brian1.jpg|,right,1353,0,7325043
1,Pierre|,20,"James,Pierre",ybalab.daniel.death1.0001,8,iat,15,brian1.jpg|,right,576,0,7325043
7,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,9,tomem,23,Ugly|,right,570,0,7325043
6,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,0,brian1.jpg|,left,1409,0,7325043
4,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,15,Kind|,left,819,0,7325043
4,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,17,Ugly|,right,1157,0,7325043
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,8,iat,0,Evil|,right,3112,0,7325043
1,Pierre|,20,"James,Pierre",ybalab.daniel.death1.0001,8,iat,2,brian2.jpg|,right,1413,0,7325043
1,Pierre|,20,"James,Pierre",ybalab.daniel.death1.0001,8,iat,8,brian1.jpg|,right,512,0,7325043
7,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,9,tomem,26,james.jpg|,right,1214,1,7325043
7,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,1,Warm|,left,990,0,7325043
7,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,3,Friendly|,left,883,0,7325043
3,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,8,james2.jpg|,left,909,0,7325043
6,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,5,Evil|,right,1137,0,7325043
6,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,13,Nasty|,right,762,0,7325043
7,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,18,brian2.jpg|,left,786,0,7325043
3,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,9,Attractive|,left,2151,0,7325043
3,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,14,brian.jpg|,right,1019,0,7325043
4,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,14,brian2.jpg|,right,754,0,7325043
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,8,iat,9,Rude|,right,883,0,7325043
1,James|,20,"James,Pierre",ybalab.daniel.death1.0001,8,iat,11,james.jpg|,left,517,0,7325043
5,James|,20,"Pierre,James",ybalab.daniel.death1.0001,8,iat,16,james2.jpg|,right,1294,0,7325043
7,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,9,tomem,27,Annoying|,right,1045,0,7325043
4,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,21,Rude|,right,1021,0,7325043
4,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,30,james2.jpg|,left,731,0,7325043
4,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,4,james2.jpg|,left,677,0,7325043
1,Pierre|,20,"James,Pierre",ybalab.daniel.death1.0001,8,iat,7,brian.jpg|,right,592,0,7325043
1,Pierre|,20,"James,Pierre",ybalab.daniel.death1.0001,8,iat,10,brian.jpg|,right,511,0,7325043
4,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,22,james1.jpg|,left,726,0,7325043
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,8,iat,10,Annoying|,right,679,0,7325043
2,Pleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,8,iat,11,Kind|,left,1036,0,7325043
1,Pierre|,20,"James,Pierre",ybalab.daniel.death1.0001,8,iat,1,brian1.jpg|,right,571,0,7325043
1,Pierre|,20,"James,Pierre",ybalab.daniel.death1.0001,8,iat,12,brian.jpg|,right,505,0,7325043
1,James|,20,"James,Pierre",ybalab.daniel.death1.0001,8,iat,19,james.jpg|,left,1378,1,7325043
5,James|,20,"Pierre,James",ybalab.daniel.death1.0001,8,iat,8,james.jpg|,right,576,0,7325043
5,Pierre|,20,"Pierre,James",ybalab.daniel.death1.0001,8,iat,10,brian1.jpg|,left,720,0,7325043
5,James|,20,"Pierre,James",ybalab.daniel.death1.0001,8,iat,15,james.jpg|,right,581,0,7325043
7,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,9,tomem,29,Ugly|,right,626,0,7325043
4,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,27,Nasty|,right,691,0,7325043
4,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,32,brian.jpg|,right,696,0,7325043
6,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,9,Attractive|,left,1199,0,7325043
6,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,14,brian.jpg|,left,859,0,7325043
3,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,18,james.jpg|,left,1049,0,7325043
4,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,1,Ugly|,right,10577,0,7325043
4,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,7,Attractive|,left,868,0,7325043
4,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,11,Considerate|,left,3086,0,7325043
4,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,19,Nice|,left,821,0,7325043
2,Pleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,8,iat,18,Nice|,left,640,0,7325043
5,James|,20,"Pierre,James",ybalab.daniel.death1.0001,8,iat,2,james.jpg|,right,675,0,7325043
5,Pierre|,20,"Pierre,James",ybalab.daniel.death1.0001,8,iat,3,brian1.jpg|,left,809,0,7325043
7,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,9,tomem,35,Attractive|,left,1065,0,7325043
4,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,36,james1.jpg|,left,739,0,7325043
6,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,10,brian.jpg|,left,970,0,7325043
6,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,12,james2.jpg|,right,931,0,7325043
6,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,19,Rude|,right,765,0,7325043
3,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,6,james1.jpg|,left,1105,0,7325043
4,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,2,james.jpg|,left,2255,0,7325043
4,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,9,Friendly|,left,1864,0,7325043
4,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,13,Annoying|,right,908,0,7325043
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,8,iat,2,Nasty|,right,1598,0,7325043
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,8,iat,19,Evil|,right,892,0,7325043
1,James|,20,"James,Pierre",ybalab.daniel.death1.0001,8,iat,17,james1.jpg|,left,715,0,7325043
7,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,9,tomem,20,brian1.jpg|,left,760,0,7325043
7,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,9,tomem,24,james2.jpg|,right,732,0,7325043
7,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,9,tomem,31,Nasty|,right,1039,0,7325043
4,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,25,Considerate|,left,1218,0,7325043
6,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,8,james.jpg|,right,890,0,7325043
6,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,17,Ugly|,right,776,0,7325043
7,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,2,james.jpg|,right,675,0,7325043
3,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,1,Considerate|,left,2937,1,7325043
3,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,13,Rude|,right,1483,0,7325043
2,Pleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,8,iat,1,Nice|,left,768,0,7325043
1,Pierre|,20,"James,Pierre",ybalab.daniel.death1.0001,8,iat,9,brian2.jpg|,right,646,0,7325043
5,James|,20,"Pierre,James",ybalab.daniel.death1.0001,8,iat,6,james2.jpg|,right,599,0,7325043
4,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,35,Irritating|,right,847,0,7325043
6,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,2,brian1.jpg|,left,883,0,7325043
7,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,10,james2.jpg|,right,706,0,7325043
7,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,13,Kind|,left,1037,0,7325043
4,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,8,james.jpg|,left,754,0,7325043
4,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,16,brian2.jpg|,right,1376,1,7325043
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,8,iat,12,Rude|,right,648,0,7325043
1,James|,20,"James,Pierre",ybalab.daniel.death1.0001,8,iat,0,james1.jpg|,left,1214,0,7325043
5,Pierre|,20,"Pierre,James",ybalab.daniel.death1.0001,8,iat,5,brian.jpg|,left,658,0,7325043
5,James|,20,"Pierre,James",ybalab.daniel.death1.0001,8,iat,7,james1.jpg|,right,840,0,7325043
5,James|,20,"Pierre,James",ybalab.daniel.death1.0001,8,iat,13,james1.jpg|,right,604,0,7325043
5,Pierre|,20,"Pierre,James",ybalab.daniel.death1.0001,8,iat,17,brian2.jpg|,left,640,0,7325043
5,James|,20,"Pierre,James",ybalab.daniel.death1.0001,8,iat,18,james.jpg|,right,758,0,7325043
7,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,9,tomem,25,Kind|,left,1054,0,7325043
7,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,9,tomem,30,brian.jpg|,left,746,0,7325043
4,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,23,Evil|,right,876,0,7325043
7,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,16,brian1.jpg|,left,779,0,7325043
4,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,8,iat,10,brian1.jpg|,right,567,0,7325043
2,Pleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,8,iat,17,Warm|,left,769,0,7325043
1,James|,20,"James,Brian",ybalab.daniel.death1.0001,8,iat,17,james2.jpg|,left,737,0,7325049
6,James|,20,"Pleasant/Brian,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,0,james2.jpg|,right,2861,0,7325049
6,James|,20,"Pleasant/Brian,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,8,james.jpg|,right,1925,0,7325049
6,Brian|,20,"Pleasant/Brian,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,12,brian.jpg|,left,862,0,7325049
3,Brian|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,8,brian2.jpg|,right,1016,0,7325049
5,Brian|,20,"Brian,James",ybalab.daniel.death1.0001,8,iat,6,brian2.jpg|,left,542,0,7325049
5,James|,20,"Brian,James",ybalab.daniel.death1.0001,8,iat,12,james.jpg|,right,577,0,7325049
4,Pleasant|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,11,Kind|,left,931,0,7325049
4,Pleasant|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,31,Nice|,left,1378,0,7325049
3,Pleasant|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,17,Nice|,left,1187,0,7325049
7,Pleasant|,20,"Pleasant/Brian,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,11,Nice|,left,1573,1,7325049
1,James|,20,"James,Brian",ybalab.daniel.death1.0001,8,iat,5,james.jpg|,left,650,0,7325049
6,Pleasant|,20,"Pleasant/Brian,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,3,Kind|,left,2290,0,7325049
6,Unpleasant|,20,"Pleasant/Brian,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,15,Ugly|,right,1673,0,7325049
5,Brian|,20,"Brian,James",ybalab.daniel.death1.0001,8,iat,9,brian1.jpg|,left,584,0,7325049
4,Unpleasant|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,5,Nasty|,right,1445,0,7325049
4,Pleasant|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,21,Kind|,left,1010,0,7325049
4,Brian|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,26,brian2.jpg|,right,668,0,7325049
4,Brian|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,30,brian1.jpg|,right,2050,0,7325049
3,James|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,2,james.jpg|,left,1435,0,7325049
3,Brian|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,12,brian2.jpg|,right,722,0,7325049
7,Brian|,20,"Pleasant/Brian,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,20,brian1.jpg|,left,831,0,7325049
7,James|,20,"Pleasant/Brian,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,24,james2.jpg|,right,793,0,7325049
7,James|,20,"Pleasant/Brian,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,30,james2.jpg|,right,1046,0,7325049
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,8,iat,17,Irritating|,right,916,0,7325049
7,Pleasant|,20,"Pleasant/Brian,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,19,Attractive|,left,931,0,7325049
1,James|,20,"James,Brian",ybalab.daniel.death1.0001,8,iat,1,james2.jpg|,left,1271,0,7325049
1,James|,20,"James,Brian",ybalab.daniel.death1.0001,8,iat,2,james1.jpg|,left,791,0,7325049
6,Unpleasant|,20,"Pleasant/Brian,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,5,Evil|,right,1309,1,7325049
6,Pleasant|,20,"Pleasant/Brian,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,9,Warm|,left,1463,0,7325049
5,James|,20,"Brian,James",ybalab.daniel.death1.0001,8,iat,15,james2.jpg|,right,560,0,7325049
4,James|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,38,james.jpg|,left,681,0,7325049
3,Pleasant|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,5,Kind|,left,1229,0,7325049
7,Unpleasant|,20,"Pleasant/Brian,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,29,Irritating|,right,971,0,7325049
7,Brian|,20,"Pleasant/Brian,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,32,brian.jpg|,left,732,0,7325049
7,Brian|,20,"Pleasant/Brian,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,36,brian.jpg|,left,542,0,7325049
7,Pleasant|,20,"Pleasant/Brian,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,39,Kind|,left,961,0,7325049
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,8,iat,1,Irritating|,right,1006,0,7325049
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,8,iat,11,Nasty|,right,713,0,7325049
6,James|,20,"Pleasant/Brian,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,4,james2.jpg|,right,1620,0,7325049
4,Brian|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,12,brian.jpg|,right,874,0,7325049
4,Brian|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,22,brian.jpg|,right,727,0,7325049
4,Unpleasant|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,33,Evil|,right,832,0,7325049
4,Unpleasant|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,37,Rude|,right,1519,0,7325049
3,Unpleasant|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,11,Irritating|,right,809,0,7325049
3,Brian|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,16,brian.jpg|,right,677,0,7325049
7,Unpleasant|,20,"Pleasant/Brian,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,23,Ugly|,right,944,0,7325049
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,8,iat,14,Evil|,right,805,0,7325049
7,Unpleasant|,20,"Pleasant/Brian,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,13,Nasty|,right,2866,0,7325049
7,James|,20,"Pleasant/Brian,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,18,james1.jpg|,right,1160,0,7325049
1,Brian|,20,"James,Brian",ybalab.daniel.death1.0001,8,iat,19,brian1.jpg|,right,646,0,7325049
6,Brian|,20,"Pleasant/Brian,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,16,brian1.jpg|,left,1006,0,7325049
3,James|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,6,james.jpg|,left,999,0,7325049
3,Pleasant|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,7,Nice|,left,1415,0,7325049
3,Brian|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,10,brian1.jpg|,right,782,0,7325049
5,James|,20,"Brian,James",ybalab.daniel.death1.0001,8,iat,0,james1.jpg|,right,2526,0,7325049
5,Brian|,20,"Brian,James",ybalab.daniel.death1.0001,8,iat,14,brian2.jpg|,left,788,0,7325049
4,Brian|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,2,brian.jpg|,right,624,0,7325049
4,Unpleasant|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,3,Ugly|,right,642,0,7325049
4,James|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,10,james.jpg|,left,736,0,7325049
4,Unpleasant|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,35,Nasty|,right,878,0,7325049
1,Brian|,20,"James,Brian",ybalab.daniel.death1.0001,8,iat,4,brian1.jpg|,right,530,0,7325049
6,Brian|,20,"Pleasant/Brian,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,2,brian1.jpg|,left,690,0,7325049
6,Brian|,20,"Pleasant/Brian,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,14,brian2.jpg|,left,2459,1,7325049
4,James|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,14,james1.jpg|,left,1312,0,7325049
5,James|,20,"Brian,James",ybalab.daniel.death1.0001,8,iat,2,james2.jpg|,right,621,0,7325049
5,Brian|,20,"Brian,James",ybalab.daniel.death1.0001,8,iat,13,brian.jpg|,left,655,0,7325049
5,James|,20,"Brian,James",ybalab.daniel.death1.0001,8,iat,16,james1.jpg|,right,638,0,7325049
5,Brian|,20,"Brian,James",ybalab.daniel.death1.0001,8,iat,18,brian.jpg|,left,516,0,7325049
4,Pleasant|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,7,Attractive|,left,1832,0,7325049
4,James|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,16,james2.jpg|,left,2524,0,7325049
4,James|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,36,james1.jpg|,left,863,0,7325049
7,Unpleasant|,20,"Pleasant/Brian,Unpleasant/James",ybalab.daniel.death1.0001,8,iat,37,Annoying|,right,2162,0,7325049
2,Pleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,8,iat,18,Friendly|,left,1956,0,7325049
5,James|,20,"Brian,James",ybalab.daniel.death1.0001,8,iat,5,james.jpg|,right,397,0,7325049
5,Brian|,20,"Brian,James",ybalab.daniel.death1.0001,8,iat,8,brian2.jpg|,left,452,0,7325049
4,Brian|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,0,brian2.jpg|,right,939,0,7325049
3,James|,20,"Pleasant/James,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,14,james2.jpg|,left,748,0,7325049
