task_number	 question_number	 questionnaire_name	 question_name	 question_response	 attempt	 study_name	 session_id
3	2	behaviours	target2	Pierre	1	ybalab.daniel.death1.0001	7333655
3	3	behaviours	target1	James	1	ybalab.daniel.death1.0001	7333655
3	4	behaviours	target2State	lives	1	ybalab.daniel.death1.0001	7333655
3	5	behaviours	target1Location	the USA	1	ybalab.daniel.death1.0001	7333655
3	6	behaviours	target1Where	 in his hometown (in 	1	ybalab.daniel.death1.0001	7333655
3	7	behaviours	target2Location	France	1	ybalab.daniel.death1.0001	7333655
3	8	behaviours	target2Where	 in his hometown (in 	1	ybalab.daniel.death1.0001	7333655
6	1	iat	feedback	Your data suggest little to no difference in implicit preference between Pierre and James	1	ybalab.daniel.death1.0001	7333655
6	2	iat	score	0.10	1	ybalab.daniel.death1.0001	7333655
6	3	iat	block3Cond	Pleasant/Pierre,Unpleasant/James	1	ybalab.daniel.death1.0001	7333655
8	0	exp	jameslike	4	1	ybalab.daniel.death1.0001	7333655
8	1	exp	jameslikert	7978	1	ybalab.daniel.death1.0001	7333655
8	2	exp	jamesliketrt	8018	1	ybalab.daniel.death1.0001	7333655
8	3	exp	brianlike	4	1	ybalab.daniel.death1.0001	7333655
8	4	exp	brianlikert	2376	1	ybalab.daniel.death1.0001	7333655
8	5	exp	brianliketrt	10394	1	ybalab.daniel.death1.0001	7333655
8	6	exp	jamesfrnd	4	1	ybalab.daniel.death1.0001	7333655
8	7	exp	jamesfrndrt	14432	1	ybalab.daniel.death1.0001	7333655
8	8	exp	jamesfrndtrt	24826	1	ybalab.daniel.death1.0001	7333655
8	9	exp	brianfrnd	4	1	ybalab.daniel.death1.0001	7333655
8	10	exp	brianfrndrt	1808	1	ybalab.daniel.death1.0001	7333655
8	11	exp	brianfrndtrt	26634	1	ybalab.daniel.death1.0001	7333655
8	12	exp	jamestrst	4	1	ybalab.daniel.death1.0001	7333655
8	13	exp	jamestrstrt	5312	1	ybalab.daniel.death1.0001	7333655
8	14	exp	jamestrsttrt	31946	1	ybalab.daniel.death1.0001	7333655
8	15	exp	briantrst	4	1	ybalab.daniel.death1.0001	7333655
8	16	exp	briantrstrt	1231	1	ybalab.daniel.death1.0001	7333655
8	17	exp	briantrsttrt	33177	1	ybalab.daniel.death1.0001	7333655
10	0	mem	jamesname	1	1	ybalab.daniel.death1.0001	7333655
10	1	mem	jamesnamert	10906	1	ybalab.daniel.death1.0001	7333655
10	2	mem	jamesnametrt	10935	1	ybalab.daniel.death1.0001	7333655
10	3	mem	jameslive	1	1	ybalab.daniel.death1.0001	7333655
10	4	mem	jameslivert	4952	1	ybalab.daniel.death1.0001	7333655
10	5	mem	jameslivetrt	15887	1	ybalab.daniel.death1.0001	7333655
10	6	mem	brianlive	1	1	ybalab.daniel.death1.0001	7333655
10	7	mem	brianlivert	2984	1	ybalab.daniel.death1.0001	7333655
10	8	mem	brianlivetrt	18871	1	ybalab.daniel.death1.0001	7333655
10	9	mem	brianname	4	1	ybalab.daniel.death1.0001	7333655
10	10	mem	briannamert	3096	1	ybalab.daniel.death1.0001	7333655
10	11	mem	briannametrt	21967	1	ybalab.daniel.death1.0001	7333655
10	12	mem	jamesnational	1	1	ybalab.daniel.death1.0001	7333655
10	13	mem	jamesnationalrt	4111	1	ybalab.daniel.death1.0001	7333655
10	14	mem	jamesnationaltrt	26078	1	ybalab.daniel.death1.0001	7333655
10	15	mem	briannational	3	1	ybalab.daniel.death1.0001	7333655
10	16	mem	briannationalrt	2104	1	ybalab.daniel.death1.0001	7333655
10	17	mem	briannationaltrt	28182	1	ybalab.daniel.death1.0001	7333655
2	0	realstart	target1Name	James	1	ybalab.daniel.death1.0001	7333666
2	1	realstart	target2Name	Francois	1	ybalab.daniel.death1.0001	7333666
2	2	realstart	target1State	alive	1	ybalab.daniel.death1.0001	7333666
2	3	realstart	target2State	alive	1	ybalab.daniel.death1.0001	7333666
2	4	realstart	target1Group	USA	1	ybalab.daniel.death1.0001	7333666
2	5	realstart	target2Group	France	1	ybalab.daniel.death1.0001	7333666
2	0	realstart	target1Name	James	1	ybalab.daniel.death1.0001	7333694
2	1	realstart	target2Name	Francois	1	ybalab.daniel.death1.0001	7333694
2	2	realstart	target1State	alive	1	ybalab.daniel.death1.0001	7333694
2	3	realstart	target2State	dead	1	ybalab.daniel.death1.0001	7333694
2	4	realstart	target1Group	USA	1	ybalab.daniel.death1.0001	7333694
2	5	realstart	target2Group	France	1	ybalab.daniel.death1.0001	7333694
3	1	behaviours	target1State	lives	1	ybalab.daniel.death1.0001	7333694
3	2	behaviours	target2	Francois	1	ybalab.daniel.death1.0001	7333694
3	3	behaviours	target1	James	1	ybalab.daniel.death1.0001	7333694
3	4	behaviours	target2State	died last week	1	ybalab.daniel.death1.0001	7333694
3	5	behaviours	target1Location	the USA	1	ybalab.daniel.death1.0001	7333694
3	6	behaviours	target1Where	 in his hometown (in 	1	ybalab.daniel.death1.0001	7333694
3	7	behaviours	target2Location	France	1	ybalab.daniel.death1.0001	7333694
3	8	behaviours	target2Where	 in his home (in 	1	ybalab.daniel.death1.0001	7333694
2	0	realstart	target1Name	James	1	ybalab.daniel.death1.0001	7333794
2	1	realstart	target2Name	Pierre	1	ybalab.daniel.death1.0001	7333794
2	2	realstart	target1State	dead	1	ybalab.daniel.death1.0001	7333794
2	3	realstart	target2State	dead	1	ybalab.daniel.death1.0001	7333794
2	4	realstart	target1Group	USA	1	ybalab.daniel.death1.0001	7333794
2	5	realstart	target2Group	France	1	ybalab.daniel.death1.0001	7333794
3	1	behaviours	target1State	died last week	1	ybalab.daniel.death1.0001	7333794
3	2	behaviours	target2	Pierre	1	ybalab.daniel.death1.0001	7333794
3	3	behaviours	target1	James	1	ybalab.daniel.death1.0001	7333794
3	4	behaviours	target2State	died last week	1	ybalab.daniel.death1.0001	7333794
3	5	behaviours	target1Location	the USA	1	ybalab.daniel.death1.0001	7333794
3	6	behaviours	target1Where	 in his home (in 	1	ybalab.daniel.death1.0001	7333794
3	7	behaviours	target2Location	France	1	ybalab.daniel.death1.0001	7333794
3	8	behaviours	target2Where	 at his place of work (in 	1	ybalab.daniel.death1.0001	7333794
6	1	iat	feedback	Your data suggest a strong implicit preference for Pierre compared to James	1	ybalab.daniel.death1.0001	7333794
6	2	iat	score	-0.72	1	ybalab.daniel.death1.0001	7333794
6	3	iat	block3Cond	Pleasant/James,Unpleasant/Pierre	1	ybalab.daniel.death1.0001	7333794
8	0	exp	brianlike	3	1	ybalab.daniel.death1.0001	7333794
8	1	exp	brianlikert	6407	1	ybalab.daniel.death1.0001	7333794
8	2	exp	brianliketrt	6501	1	ybalab.daniel.death1.0001	7333794
8	3	exp	brianfrnd	3	1	ybalab.daniel.death1.0001	7333794
8	4	exp	brianfrndrt	3338	1	ybalab.daniel.death1.0001	7333794
8	5	exp	brianfrndtrt	9839	1	ybalab.daniel.death1.0001	7333794
8	6	exp	briantrst	3	1	ybalab.daniel.death1.0001	7333794
8	7	exp	briantrstrt	3010	1	ybalab.daniel.death1.0001	7333794
8	8	exp	briantrsttrt	12849	1	ybalab.daniel.death1.0001	7333794
8	9	exp	jamesfrnd	6	1	ybalab.daniel.death1.0001	7333794
8	10	exp	jamesfrndrt	6194	1	ybalab.daniel.death1.0001	7333794
8	11	exp	jamesfrndtrt	19043	1	ybalab.daniel.death1.0001	7333794
8	12	exp	jamestrst	6	1	ybalab.daniel.death1.0001	7333794
8	13	exp	jamestrstrt	3588	1	ybalab.daniel.death1.0001	7333794
8	14	exp	jamestrsttrt	22631	1	ybalab.daniel.death1.0001	7333794
8	15	exp	jameslike	6	1	ybalab.daniel.death1.0001	7333794
8	16	exp	jameslikert	2343	1	ybalab.daniel.death1.0001	7333794
8	17	exp	jamesliketrt	24974	1	ybalab.daniel.death1.0001	7333794
10	0	mem	jamesnational	1	1	ybalab.daniel.death1.0001	7333794
10	1	mem	jamesnationalrt	6969	1	ybalab.daniel.death1.0001	7333794
10	2	mem	jamesnationaltrt	7068	1	ybalab.daniel.death1.0001	7333794
10	3	mem	brianlive	2	1	ybalab.daniel.death1.0001	7333794
10	4	mem	brianlivert	3902	1	ybalab.daniel.death1.0001	7333794
10	5	mem	brianlivetrt	10970	1	ybalab.daniel.death1.0001	7333794
10	6	mem	jameslive	2	1	ybalab.daniel.death1.0001	7333794
10	7	mem	jameslivert	1418	1	ybalab.daniel.death1.0001	7333794
10	8	mem	jameslivetrt	12388	1	ybalab.daniel.death1.0001	7333794
10	9	mem	brianname	4	1	ybalab.daniel.death1.0001	7333794
10	10	mem	briannamert	3484	1	ybalab.daniel.death1.0001	7333794
10	11	mem	briannametrt	15872	1	ybalab.daniel.death1.0001	7333794
10	12	mem	briannational	3	1	ybalab.daniel.death1.0001	7333794
10	13	mem	briannationalrt	2986	1	ybalab.daniel.death1.0001	7333794
10	14	mem	briannationaltrt	18858	1	ybalab.daniel.death1.0001	7333794
10	15	mem	jamesname	1	1	ybalab.daniel.death1.0001	7333794
10	16	mem	jamesnamert	3574	1	ybalab.daniel.death1.0001	7333794
10	17	mem	jamesnametrt	22432	1	ybalab.daniel.death1.0001	7333794
2	0	realstart	target1Name	James	1	ybalab.daniel.death1.0001	7333831
2	1	realstart	target2Name	Brian	1	ybalab.daniel.death1.0001	7333831
2	2	realstart	target1State	dead	1	ybalab.daniel.death1.0001	7333831
2	3	realstart	target2State	alive	1	ybalab.daniel.death1.0001	7333831
2	4	realstart	target1Group	USA	1	ybalab.daniel.death1.0001	7333831
2	5	realstart	target2Group	USA	1	ybalab.daniel.death1.0001	7333831
3	1	behaviours	target1State	died last week	1	ybalab.daniel.death1.0001	7333831
3	2	behaviours	target2	Brian	1	ybalab.daniel.death1.0001	7333831
3	3	behaviours	target1	James	1	ybalab.daniel.death1.0001	7333831
3	4	behaviours	target2State	lives	1	ybalab.daniel.death1.0001	7333831
3	5	behaviours	target1Location	the USA	1	ybalab.daniel.death1.0001	7333831
3	6	behaviours	target1Where	 in his home (in 	1	ybalab.daniel.death1.0001	7333831
3	7	behaviours	target2Location	the USA	1	ybalab.daniel.death1.0001	7333831
3	8	behaviours	target2Where	 in his hometown (in 	1	ybalab.daniel.death1.0001	7333831
6	1	iat	feedback	Your data suggest a slight implicit preference for Brian compared to James	1	ybalab.daniel.death1.0001	7333831
6	2	iat	score	-0.22	1	ybalab.daniel.death1.0001	7333831
6	3	iat	block3Cond	Pleasant/James,Unpleasant/Brian	1	ybalab.daniel.death1.0001	7333831
8	0	exp	brianlike	6	1	ybalab.daniel.death1.0001	7333831
8	1	exp	brianlikert	22676	1	ybalab.daniel.death1.0001	7333831
8	2	exp	brianliketrt	22689	1	ybalab.daniel.death1.0001	7333831
8	3	exp	jameslike	3	1	ybalab.daniel.death1.0001	7333831
8	4	exp	jameslikert	6796	1	ybalab.daniel.death1.0001	7333831
8	5	exp	jamesliketrt	29485	1	ybalab.daniel.death1.0001	7333831
8	6	exp	jamestrst	3	1	ybalab.daniel.death1.0001	7333831
8	7	exp	jamestrstrt	4785	1	ybalab.daniel.death1.0001	7333831
8	8	exp	jamestrsttrt	34270	1	ybalab.daniel.death1.0001	7333831
8	9	exp	briantrst	5	1	ybalab.daniel.death1.0001	7333831
8	10	exp	briantrstrt	2969	1	ybalab.daniel.death1.0001	7333831
8	11	exp	briantrsttrt	37239	1	ybalab.daniel.death1.0001	7333831
8	12	exp	brianfrnd	6	1	ybalab.daniel.death1.0001	7333831
8	13	exp	brianfrndrt	5605	1	ybalab.daniel.death1.0001	7333831
8	14	exp	brianfrndtrt	42844	1	ybalab.daniel.death1.0001	7333831
8	15	exp	jamesfrnd	3	1	ybalab.daniel.death1.0001	7333831
8	16	exp	jamesfrndrt	3280	1	ybalab.daniel.death1.0001	7333831
8	17	exp	jamesfrndtrt	46124	1	ybalab.daniel.death1.0001	7333831
10	0	mem	briannational	1	1	ybalab.daniel.death1.0001	7333831
10	1	mem	briannationalrt	4635	1	ybalab.daniel.death1.0001	7333831
10	2	mem	briannationaltrt	4697	1	ybalab.daniel.death1.0001	7333831
10	3	mem	brianlive	1	1	ybalab.daniel.death1.0001	7333831
10	4	mem	brianlivert	3324	1	ybalab.daniel.death1.0001	7333831
10	5	mem	brianlivetrt	8021	1	ybalab.daniel.death1.0001	7333831
10	6	mem	jamesname	1	1	ybalab.daniel.death1.0001	7333831
10	7	mem	jamesnamert	5810	1	ybalab.daniel.death1.0001	7333831
10	8	mem	jamesnametrt	13831	1	ybalab.daniel.death1.0001	7333831
10	9	mem	jameslive	2	1	ybalab.daniel.death1.0001	7333831
10	10	mem	jameslivert	2829	1	ybalab.daniel.death1.0001	7333831
10	11	mem	jameslivetrt	16660	1	ybalab.daniel.death1.0001	7333831
10	12	mem	brianname	2	1	ybalab.daniel.death1.0001	7333831
10	13	mem	briannamert	5512	1	ybalab.daniel.death1.0001	7333831
10	14	mem	briannametrt	22172	1	ybalab.daniel.death1.0001	7333831
10	15	mem	jamesnational	1	1	ybalab.daniel.death1.0001	7333831
10	16	mem	jamesnationalrt	2397	1	ybalab.daniel.death1.0001	7333831
10	17	mem	jamesnationaltrt	24569	1	ybalab.daniel.death1.0001	7333831
2	0	realstart	target1Name	James	1	ybalab.daniel.death1.0001	7333844
2	1	realstart	target2Name	Francois	1	ybalab.daniel.death1.0001	7333844
2	2	realstart	target1State	alive	1	ybalab.daniel.death1.0001	7333844
2	3	realstart	target2State	alive	1	ybalab.daniel.death1.0001	7333844
2	4	realstart	target1Group	USA	1	ybalab.daniel.death1.0001	7333844
2	5	realstart	target2Group	France	1	ybalab.daniel.death1.0001	7333844
3	1	behaviours	target1State	lives	1	ybalab.daniel.death1.0001	7333844
3	2	behaviours	target2	Francois	1	ybalab.daniel.death1.0001	7333844
3	3	behaviours	target1	James	1	ybalab.daniel.death1.0001	7333844
3	4	behaviours	target2State	lives	1	ybalab.daniel.death1.0001	7333844
3	5	behaviours	target1Location	the USA	1	ybalab.daniel.death1.0001	7333844
3	6	behaviours	target1Where	 in his hometown (in 	1	ybalab.daniel.death1.0001	7333844
3	7	behaviours	target2Location	France	1	ybalab.daniel.death1.0001	7333844
3	8	behaviours	target2Where	 in his hometown (in 	1	ybalab.daniel.death1.0001	7333844
6	1	iat	feedback	Your data suggest a strong implicit preference for Francois compared to James	1	ybalab.daniel.death1.0001	7333844
6	2	iat	score	-0.76	1	ybalab.daniel.death1.0001	7333844
6	3	iat	block3Cond	Pleasant/James,Unpleasant/Francois	1	ybalab.daniel.death1.0001	7333844
8	0	exp	jamesfrnd	7	1	ybalab.daniel.death1.0001	7333844
8	1	exp	jamesfrndrt	6361	1	ybalab.daniel.death1.0001	7333844
8	2	exp	jamesfrndtrt	6443	1	ybalab.daniel.death1.0001	7333844
8	3	exp	brianfrnd	5	1	ybalab.daniel.death1.0001	7333844
8	4	exp	brianfrndrt	4780	1	ybalab.daniel.death1.0001	7333844
8	5	exp	brianfrndtrt	11223	1	ybalab.daniel.death1.0001	7333844
8	6	exp	jameslike	6	1	ybalab.daniel.death1.0001	7333844
8	7	exp	jameslikert	5101	1	ybalab.daniel.death1.0001	7333844
8	8	exp	jamesliketrt	16324	1	ybalab.daniel.death1.0001	7333844
8	9	exp	brianlike	5	1	ybalab.daniel.death1.0001	7333844
8	10	exp	brianlikert	10089	1	ybalab.daniel.death1.0001	7333844
8	11	exp	brianliketrt	26413	1	ybalab.daniel.death1.0001	7333844
8	12	exp	briantrst	2	1	ybalab.daniel.death1.0001	7333844
8	13	exp	briantrstrt	11076	1	ybalab.daniel.death1.0001	7333844
8	14	exp	briantrsttrt	37489	1	ybalab.daniel.death1.0001	7333844
8	15	exp	jamestrst	6	1	ybalab.daniel.death1.0001	7333844
8	16	exp	jamestrstrt	5224	1	ybalab.daniel.death1.0001	7333844
8	17	exp	jamestrsttrt	42713	1	ybalab.daniel.death1.0001	7333844
10	0	mem	brianlive	1	1	ybalab.daniel.death1.0001	7333844
10	1	mem	brianlivert	9774	1	ybalab.daniel.death1.0001	7333844
10	2	mem	brianlivetrt	9829	1	ybalab.daniel.death1.0001	7333844
10	3	mem	jamesname	1	1	ybalab.daniel.death1.0001	7333844
10	4	mem	jamesnamert	3497	1	ybalab.daniel.death1.0001	7333844
10	5	mem	jamesnametrt	13326	1	ybalab.daniel.death1.0001	7333844
10	6	mem	jameslive	1	1	ybalab.daniel.death1.0001	7333844
10	7	mem	jameslivert	2572	1	ybalab.daniel.death1.0001	7333844
10	8	mem	jameslivetrt	15898	1	ybalab.daniel.death1.0001	7333844
10	9	mem	jamesnational	1	1	ybalab.daniel.death1.0001	7333844
10	10	mem	jamesnationalrt	2480	1	ybalab.daniel.death1.0001	7333844
10	11	mem	jamesnationaltrt	18378	1	ybalab.daniel.death1.0001	7333844
10	12	mem	briannational	3	1	ybalab.daniel.death1.0001	7333844
10	13	mem	briannationalrt	2929	1	ybalab.daniel.death1.0001	7333844
10	14	mem	briannationaltrt	21307	1	ybalab.daniel.death1.0001	7333844
10	15	mem	brianname	3	1	ybalab.daniel.death1.0001	7333844
10	16	mem	briannamert	3090	1	ybalab.daniel.death1.0001	7333844
10	17	mem	briannametrt	24397	1	ybalab.daniel.death1.0001	7333844
2	0	realstart	target1Name	Pierre	1	ybalab.daniel.death1.0001	7333878
2	1	realstart	target2Name	Brian	1	ybalab.daniel.death1.0001	7333878
2	2	realstart	target1State	alive	1	ybalab.daniel.death1.0001	7333878
2	3	realstart	target2State	dead	1	ybalab.daniel.death1.0001	7333878
2	4	realstart	target1Group	France	1	ybalab.daniel.death1.0001	7333878
2	5	realstart	target2Group	USA	1	ybalab.daniel.death1.0001	7333878
3	1	behaviours	target1State	lives	1	ybalab.daniel.death1.0001	7333878
3	2	behaviours	target2	Brian	1	ybalab.daniel.death1.0001	7333878
3	3	behaviours	target1	Pierre	1	ybalab.daniel.death1.0001	7333878
3	4	behaviours	target2State	died last week	1	ybalab.daniel.death1.0001	7333878
3	5	behaviours	target1Location	France	1	ybalab.daniel.death1.0001	7333878
3	6	behaviours	target1Where	 in his hometown (in 	1	ybalab.daniel.death1.0001	7333878
3	7	behaviours	target2Location	the USA	1	ybalab.daniel.death1.0001	7333878
3	8	behaviours	target2Where	 in his home (in 	1	ybalab.daniel.death1.0001	7333878
6	1	iat	feedback	Your data suggest a slight implicit preference for Pierre compared to Brian	1	ybalab.daniel.death1.0001	7333878
6	2	iat	score	0.18	1	ybalab.daniel.death1.0001	7333878
6	3	iat	block3Cond	Pleasant/Pierre,Unpleasant/Brian	1	ybalab.daniel.death1.0001	7333878
8	0	exp	jamestrst	5	1	ybalab.daniel.death1.0001	7333878
8	1	exp	jamestrstrt	10268	1	ybalab.daniel.death1.0001	7333878
8	2	exp	jamestrsttrt	15395	1	ybalab.daniel.death1.0001	7333878
8	3	exp	jamesfrnd	7	1	ybalab.daniel.death1.0001	7333878
8	4	exp	jamesfrndrt	4160	1	ybalab.daniel.death1.0001	7333878
8	5	exp	jamesfrndtrt	19555	1	ybalab.daniel.death1.0001	7333878
8	6	exp	brianfrnd	2	1	ybalab.daniel.death1.0001	7333878
8	7	exp	brianfrndrt	6240	1	ybalab.daniel.death1.0001	7333878
8	8	exp	brianfrndtrt	25795	1	ybalab.daniel.death1.0001	7333878
8	9	exp	jameslike	6	1	ybalab.daniel.death1.0001	7333878
8	10	exp	jameslikert	3360	1	ybalab.daniel.death1.0001	7333878
8	11	exp	jamesliketrt	29155	1	ybalab.daniel.death1.0001	7333878
8	12	exp	briantrst	3	1	ybalab.daniel.death1.0001	7333878
8	13	exp	briantrstrt	2080	1	ybalab.daniel.death1.0001	7333878
8	14	exp	briantrsttrt	31235	1	ybalab.daniel.death1.0001	7333878
8	15	exp	brianlike	2	1	ybalab.daniel.death1.0001	7333878
8	16	exp	brianlikert	3280	1	ybalab.daniel.death1.0001	7333878
8	17	exp	brianliketrt	34515	1	ybalab.daniel.death1.0001	7333878
10	0	mem	brianname	2	1	ybalab.daniel.death1.0001	7333878
10	1	mem	briannamert	7790	1	ybalab.daniel.death1.0001	7333878
10	2	mem	briannametrt	14387	1	ybalab.daniel.death1.0001	7333878
10	3	mem	briannational	1	1	ybalab.daniel.death1.0001	7333878
10	4	mem	briannationalrt	4344	1	ybalab.daniel.death1.0001	7333878
10	5	mem	briannationaltrt	18731	1	ybalab.daniel.death1.0001	7333878
10	6	mem	jamesname	4	1	ybalab.daniel.death1.0001	7333878
10	7	mem	jamesnamert	2704	1	ybalab.daniel.death1.0001	7333878
10	8	mem	jamesnametrt	21435	1	ybalab.daniel.death1.0001	7333878
10	9	mem	brianlive	2	1	ybalab.daniel.death1.0001	7333878
10	10	mem	brianlivert	2688	1	ybalab.daniel.death1.0001	7333878
10	11	mem	brianlivetrt	24123	1	ybalab.daniel.death1.0001	7333878
10	12	mem	jamesnational	3	1	ybalab.daniel.death1.0001	7333878
10	13	mem	jamesnationalrt	3360	1	ybalab.daniel.death1.0001	7333878
10	14	mem	jamesnationaltrt	27483	1	ybalab.daniel.death1.0001	7333878
10	15	mem	jameslive	1	1	ybalab.daniel.death1.0001	7333878
10	16	mem	jameslivert	1880	1	ybalab.daniel.death1.0001	7333878
10	17	mem	jameslivetrt	29363	1	ybalab.daniel.death1.0001	7333878
2	0	realstart	target1Name	Brian	1	ybalab.daniel.death1.0001	7333879
2	1	realstart	target2Name	Francois	1	ybalab.daniel.death1.0001	7333879
2	2	realstart	target1State	dead	1	ybalab.daniel.death1.0001	7333879
2	3	realstart	target2State	dead	1	ybalab.daniel.death1.0001	7333879
2	4	realstart	target1Group	USA	1	ybalab.daniel.death1.0001	7333879
2	5	realstart	target2Group	France	1	ybalab.daniel.death1.0001	7333879
3	1	behaviours	target1State	died last week	1	ybalab.daniel.death1.0001	7333879
3	2	behaviours	target2	Francois	1	ybalab.daniel.death1.0001	7333879
3	3	behaviours	target1	Brian	1	ybalab.daniel.death1.0001	7333879
3	4	behaviours	target2State	died last week	1	ybalab.daniel.death1.0001	7333879
3	5	behaviours	target1Location	the USA	1	ybalab.daniel.death1.0001	7333879
3	6	behaviours	target1Where	 at his place of work (in 	1	ybalab.daniel.death1.0001	7333879
3	7	behaviours	target2Location	France	1	ybalab.daniel.death1.0001	7333879
3	8	behaviours	target2Where	 in his home (in 	1	ybalab.daniel.death1.0001	7333879
6	1	iat	feedback	Your data suggest a moderate implicit preference for Brian compared to Francois	1	ybalab.daniel.death1.0001	7333879
6	2	iat	score	0.45	1	ybalab.daniel.death1.0001	7333879
6	3	iat	block3Cond	Pleasant/Francois,Unpleasant/Brian	1	ybalab.daniel.death1.0001	7333879
8	0	exp	brianlike	6	1	ybalab.daniel.death1.0001	7333879
8	1	exp	brianlikert	11264	1	ybalab.daniel.death1.0001	7333879
8	2	exp	brianliketrt	11317	1	ybalab.daniel.death1.0001	7333879
8	3	exp	briantrst	5	1	ybalab.daniel.death1.0001	7333879
8	4	exp	briantrstrt	6357	1	ybalab.daniel.death1.0001	7333879
8	5	exp	briantrsttrt	17674	1	ybalab.daniel.death1.0001	7333879
8	6	exp	jameslike	3	1	ybalab.daniel.death1.0001	7333879
8	7	exp	jameslikert	6414	1	ybalab.daniel.death1.0001	7333879
8	8	exp	jamesliketrt	24088	1	ybalab.daniel.death1.0001	7333879
8	9	exp	jamesfrnd	3	1	ybalab.daniel.death1.0001	7333879
8	10	exp	jamesfrndrt	10602	1	ybalab.daniel.death1.0001	7333879
8	11	exp	jamesfrndtrt	34690	1	ybalab.daniel.death1.0001	7333879
8	12	exp	brianfrnd	5	1	ybalab.daniel.death1.0001	7333879
8	13	exp	brianfrndrt	9064	1	ybalab.daniel.death1.0001	7333879
8	14	exp	brianfrndtrt	43754	1	ybalab.daniel.death1.0001	7333879
8	15	exp	jamestrst	3	1	ybalab.daniel.death1.0001	7333879
8	16	exp	jamestrstrt	20763	1	ybalab.daniel.death1.0001	7333879
8	17	exp	jamestrsttrt	64517	1	ybalab.daniel.death1.0001	7333879
10	0	mem	jamesname	2	1	ybalab.daniel.death1.0001	7333879
10	1	mem	jamesnamert	4401	1	ybalab.daniel.death1.0001	7333879
10	2	mem	jamesnametrt	4452	1	ybalab.daniel.death1.0001	7333879
10	3	mem	jameslive	2	1	ybalab.daniel.death1.0001	7333879
10	4	mem	jameslivert	2856	1	ybalab.daniel.death1.0001	7333879
10	5	mem	jameslivetrt	7308	1	ybalab.daniel.death1.0001	7333879
10	6	mem	jamesnational	1	1	ybalab.daniel.death1.0001	7333879
10	7	mem	jamesnationalrt	3492	1	ybalab.daniel.death1.0001	7333879
10	8	mem	jamesnationaltrt	10800	1	ybalab.daniel.death1.0001	7333879
10	9	mem	briannational	3	1	ybalab.daniel.death1.0001	7333879
10	10	mem	briannationalrt	3462	1	ybalab.daniel.death1.0001	7333879
10	11	mem	briannationaltrt	14262	1	ybalab.daniel.death1.0001	7333879
10	12	mem	brianname	3	1	ybalab.daniel.death1.0001	7333879
10	13	mem	briannamert	2455	1	ybalab.daniel.death1.0001	7333879
10	14	mem	briannametrt	16717	1	ybalab.daniel.death1.0001	7333879
10	15	mem	brianlive	2	1	ybalab.daniel.death1.0001	7333879
10	16	mem	brianlivert	78047	1	ybalab.daniel.death1.0001	7333879
10	17	mem	brianlivetrt	94764	1	ybalab.daniel.death1.0001	7333879
2	0	realstart	target1Name	Francois	1	ybalab.daniel.death1.0001	7333894
2	1	realstart	target2Name	Brian	1	ybalab.daniel.death1.0001	7333894
2	2	realstart	target1State	dead	1	ybalab.daniel.death1.0001	7333894
2	3	realstart	target2State	dead	1	ybalab.daniel.death1.0001	7333894
2	4	realstart	target1Group	France	1	ybalab.daniel.death1.0001	7333894
2	5	realstart	target2Group	USA	1	ybalab.daniel.death1.0001	7333894
3	1	behaviours	target1State	died last week	1	ybalab.daniel.death1.0001	7333894
3	2	behaviours	target2	Brian	1	ybalab.daniel.death1.0001	7333894
3	3	behaviours	target1	Francois	1	ybalab.daniel.death1.0001	7333894
3	4	behaviours	target2State	died last week	1	ybalab.daniel.death1.0001	7333894
3	5	behaviours	target1Location	France	1	ybalab.daniel.death1.0001	7333894
3	6	behaviours	target1Where	 in his home (in 	1	ybalab.daniel.death1.0001	7333894
3	7	behaviours	target2Location	the USA	1	ybalab.daniel.death1.0001	7333894
3	8	behaviours	target2Where	 at his place of work (in 	1	ybalab.daniel.death1.0001	7333894
6	1	iat	feedback	Your data suggest little to no difference in implicit preference between Brian and Francois	1	ybalab.daniel.death1.0001	7333894
6	2	iat	score	0.13	1	ybalab.daniel.death1.0001	7333894
6	3	iat	block3Cond	Pleasant/Francois,Unpleasant/Brian	1	ybalab.daniel.death1.0001	7333894
8	0	exp	brianlike	4	1	ybalab.daniel.death1.0001	7333894
8	1	exp	brianlikert	18508	1	ybalab.daniel.death1.0001	7333894
8	2	exp	brianliketrt	18570	1	ybalab.daniel.death1.0001	7333894
8	3	exp	jamestrst	3	1	ybalab.daniel.death1.0001	7333894
8	4	exp	jamestrstrt	4984	1	ybalab.daniel.death1.0001	7333894
8	5	exp	jamestrsttrt	23554	1	ybalab.daniel.death1.0001	7333894
8	6	exp	briantrst	3	1	ybalab.daniel.death1.0001	7333894
8	7	exp	briantrstrt	3336	1	ybalab.daniel.death1.0001	7333894
8	8	exp	briantrsttrt	26890	1	ybalab.daniel.death1.0001	7333894
8	9	exp	jameslike	3	1	ybalab.daniel.death1.0001	7333894
8	10	exp	jameslikert	7400	1	ybalab.daniel.death1.0001	7333894
8	11	exp	jamesliketrt	34290	1	ybalab.daniel.death1.0001	7333894
8	12	exp	jamesfrnd	3	1	ybalab.daniel.death1.0001	7333894
8	13	exp	jamesfrndrt	10383	1	ybalab.daniel.death1.0001	7333894
8	14	exp	jamesfrndtrt	44673	1	ybalab.daniel.death1.0001	7333894
